INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-26 14:59:50,608 autoreload 11740 31440 Watching for file changes with StatReloader
INFO 2026-04-26 15:00:03,539 basehttp 11740 29632 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:00:03,661 basehttp 11740 29632 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:00:03,669 basehttp 11740 8140 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:00:03,682 basehttp 11740 29632 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:00:03,689 basehttp 11740 29632 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:00:03,704 basehttp 11740 29632 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:00:03,711 basehttp 11740 8140 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
WARNING 2026-04-26 15:01:21,245 log 11740 8140 Unauthorized: /api/token/
WARNING 2026-04-26 15:01:21,245 basehttp 11740 8140 "POST /api/token/ HTTP/1.1" 401 63
INFO 2026-04-26 15:01:30,094 basehttp 11740 8140 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:01:30,177 basehttp 11740 29632 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:01:30,186 basehttp 11740 29632 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:01:30,196 basehttp 11740 29632 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:01:30,205 basehttp 11740 29632 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:01:30,205 basehttp 11740 8140 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:01:30,231 basehttp 11740 29632 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:05:17,086 autoreload 22356 25768 Watching for file changes with StatReloader
INFO 2026-04-26 15:05:44,453 basehttp 22356 22060 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:05:44,560 basehttp 22356 22060 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:05:44,572 basehttp 22356 28016 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:05:44,575 basehttp 22356 22060 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:05:44,585 basehttp 22356 22060 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:05:44,593 basehttp 22356 22060 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:05:44,608 basehttp 22356 28016 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:06:52,824 basehttp 22356 28016 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:06:52,950 basehttp 22356 22060 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:06:52,960 basehttp 22356 22060 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:06:52,969 basehttp 22356 22060 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:06:52,979 basehttp 22356 22060 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:06:52,982 basehttp 22356 28016 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:06:53,014 basehttp 22356 22060 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:08:55,399 autoreload 18672 26408 Watching for file changes with StatReloader
INFO 2026-04-26 15:09:09,787 basehttp 18672 5360 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:09:09,891 basehttp 18672 5360 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:09:09,902 basehttp 18672 32688 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:09:09,906 basehttp 18672 5360 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:09:09,915 basehttp 18672 5360 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:09:09,924 basehttp 18672 5360 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:09:09,938 basehttp 18672 32688 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:10:33,146 basehttp 18672 32688 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:10:33,228 basehttp 18672 5360 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:10:33,238 basehttp 18672 5360 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:10:33,246 basehttp 18672 5360 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:10:33,255 basehttp 18672 5360 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:10:33,259 basehttp 18672 32688 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:10:33,293 basehttp 18672 5360 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:13:10,162 basehttp 18672 5360 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:13:10,241 basehttp 18672 32688 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:13:10,251 basehttp 18672 32688 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:13:10,261 basehttp 18672 32688 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:13:10,271 basehttp 18672 32688 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:13:10,272 basehttp 18672 5360 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:13:10,301 basehttp 18672 32688 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:17:00,603 autoreload 18720 7288 Watching for file changes with StatReloader
INFO 2026-04-26 15:17:15,223 basehttp 18720 27832 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:17:15,347 basehttp 18720 27832 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:17:15,360 basehttp 18720 18040 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:17:15,365 basehttp 18720 27832 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:17:15,375 basehttp 18720 27832 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:17:15,385 basehttp 18720 27832 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:17:15,396 basehttp 18720 18040 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:17:15,733 basehttp 18720 24868 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,736 basehttp 18720 23604 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,736 basehttp 18720 13620 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,737 basehttp 18720 30036 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,737 basehttp 18720 20764 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,739 basehttp 18720 29876 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,746 basehttp 18720 13620 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,748 basehttp 18720 23604 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,748 basehttp 18720 20764 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,748 basehttp 18720 29876 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,750 basehttp 18720 30036 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,750 basehttp 18720 24868 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,751 basehttp 18720 13620 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:17:15,754 basehttp 18720 13620 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 304 0
INFO 2026-04-26 15:19:23,870 autoreload 31472 11604 Watching for file changes with StatReloader
INFO 2026-04-26 15:19:38,673 basehttp 31472 31276 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:19:38,786 basehttp 31472 31276 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:19:38,796 basehttp 31472 19324 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:19:38,805 basehttp 31472 31276 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:19:38,815 basehttp 31472 31276 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:19:38,825 basehttp 31472 31276 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:19:38,833 basehttp 31472 19324 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:21:33,936 autoreload 10424 23872 Watching for file changes with StatReloader
INFO 2026-04-26 15:21:44,677 basehttp 10424 22384 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:21:44,805 basehttp 10424 22384 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:21:44,816 basehttp 10424 25344 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:21:44,824 basehttp 10424 22384 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:21:44,836 basehttp 10424 22384 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:21:44,848 basehttp 10424 22384 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:21:44,861 basehttp 10424 25344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:22:31,167 basehttp 10424 25344 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 200 15488
INFO 2026-04-26 15:22:31,167 basehttp 10424 22384 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 200 14127
INFO 2026-04-26 15:22:31,168 basehttp 10424 18500 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 200 12235
INFO 2026-04-26 15:22:31,169 basehttp 10424 18364 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 200 10728
INFO 2026-04-26 15:22:31,170 basehttp 10424 14860 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 200 12425
INFO 2026-04-26 15:22:31,171 basehttp 10424 12376 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 200 14226
INFO 2026-04-26 15:22:31,182 basehttp 10424 18364 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 200 11074
INFO 2026-04-26 15:22:31,184 basehttp 10424 18500 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 200 10326
INFO 2026-04-26 15:22:31,184 basehttp 10424 12376 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 200 13328
INFO 2026-04-26 15:22:31,184 basehttp 10424 14860 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 200 14646
INFO 2026-04-26 15:22:31,185 basehttp 10424 25344 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 200 15106
INFO 2026-04-26 15:22:31,185 basehttp 10424 22384 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 200 15677
INFO 2026-04-26 15:22:31,192 basehttp 10424 25344 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 200 15278
INFO 2026-04-26 15:22:31,193 basehttp 10424 12376 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 200 16123
INFO 2026-04-26 15:23:27,393 basehttp 10424 12376 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 15:23:27,501 basehttp 10424 25344 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:23:27,512 basehttp 10424 22384 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 15:23:27,530 basehttp 10424 12376 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:23:27,545 basehttp 10424 14860 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:23:27,554 basehttp 10424 12376 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 15:23:27,567 basehttp 10424 22384 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 15:24:28,026 basehttp 10424 17740 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 200 15488
INFO 2026-04-26 15:24:28,027 basehttp 10424 23284 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 200 12425
INFO 2026-04-26 15:24:28,029 basehttp 10424 15512 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 200 12235
INFO 2026-04-26 15:24:28,029 basehttp 10424 17848 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 200 14127
INFO 2026-04-26 15:24:28,029 basehttp 10424 2380 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 200 10728
INFO 2026-04-26 15:24:28,030 basehttp 10424 22420 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 200 14226
INFO 2026-04-26 15:24:28,044 basehttp 10424 22420 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 200 10326
INFO 2026-04-26 15:24:28,045 basehttp 10424 2380 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 200 11074
INFO 2026-04-26 15:24:28,046 basehttp 10424 23284 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 200 15677
INFO 2026-04-26 15:24:28,046 basehttp 10424 17740 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 200 15106
INFO 2026-04-26 15:24:28,047 basehttp 10424 17848 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 200 13328
INFO 2026-04-26 15:24:28,047 basehttp 10424 15512 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 200 14646
INFO 2026-04-26 15:24:28,054 basehttp 10424 22420 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 200 15278
INFO 2026-04-26 15:24:28,055 basehttp 10424 17848 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 200 16123
INFO 2026-04-26 16:48:22,971 basehttp 10424 31172 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 16:48:23,120 basehttp 10424 31172 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 16:48:23,125 basehttp 10424 31152 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 16:48:23,134 basehttp 10424 31172 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 16:48:23,147 basehttp 10424 31172 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 16:48:23,158 basehttp 10424 31172 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 16:48:23,172 basehttp 10424 31152 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 16:48:23,524 basehttp 10424 19572 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,524 basehttp 10424 33536 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,524 basehttp 10424 24368 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,525 basehttp 10424 11036 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,525 basehttp 10424 16272 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,526 basehttp 10424 19316 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,538 basehttp 10424 11036 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,538 basehttp 10424 19316 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,539 basehttp 10424 16272 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,539 basehttp 10424 33536 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,539 basehttp 10424 24368 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,539 basehttp 10424 19572 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,544 basehttp 10424 19572 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 304 0
INFO 2026-04-26 16:48:23,544 basehttp 10424 16272 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 304 0
INFO 2026-04-26 18:27:19,095 autoreload 10424 23872 C:\Postgres\ERP-8AMPERIOS\crm\models.py changed, reloading.
INFO 2026-04-26 18:27:21,525 autoreload 15332 14204 Watching for file changes with StatReloader
INFO 2026-04-26 18:29:30,119 autoreload 15332 14204 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-04-26 18:29:31,469 autoreload 9724 16024 Watching for file changes with StatReloader
INFO 2026-04-26 18:30:39,467 autoreload 9724 16024 C:\Postgres\ERP-8AMPERIOS\erp_core\views.py changed, reloading.
INFO 2026-04-26 18:30:40,669 autoreload 23068 22952 Watching for file changes with StatReloader
WARNING 2026-04-26 18:33:17,600 log 23068 5136 Not Found: /media/productos/pan003_keu7fdH.jpg
WARNING 2026-04-26 18:33:17,600 log 23068 3552 Not Found: /media/productos/pan002_kvnsngf.jpg
WARNING 2026-04-26 18:33:17,600 log 23068 13060 Not Found: /media/productos/pan001_nIY8gww.jpg
WARNING 2026-04-26 18:33:17,603 basehttp 23068 5136 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:17,603 basehttp 23068 3552 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:17,604 basehttp 23068 13060 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:17,791 log 23068 26712 Not Found: /media/productos/pan004_2nqNkQL.jpg
WARNING 2026-04-26 18:33:17,792 basehttp 23068 26712 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,027 log 23068 33596 Not Found: /media/productos/pas001_4I2E3rr.jpg
WARNING 2026-04-26 18:33:18,032 log 23068 9932 Not Found: /media/productos/pan005_LV8sipd.jpg
WARNING 2026-04-26 18:33:18,038 log 23068 28556 Not Found: /media/productos/pas002_5QoEiYF.jpg
WARNING 2026-04-26 18:33:18,038 basehttp 23068 33596 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,039 basehttp 23068 9932 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,040 basehttp 23068 28556 "GET /media/productos/pas002_5QoEiYF.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,105 log 23068 11680 Not Found: /media/productos/pas003_ZUkRjxo.jpg
WARNING 2026-04-26 18:33:18,106 basehttp 23068 11680 "GET /media/productos/pas003_ZUkRjxo.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,372 log 23068 18036 Not Found: /media/productos/beb001_og8oPwG.jpg
WARNING 2026-04-26 18:33:18,380 log 23068 14096 Not Found: /media/productos/pas004_LDPGxWB.jpg
WARNING 2026-04-26 18:33:18,387 log 23068 4932 Not Found: /media/productos/beb002_D0R0zXN.jpg
WARNING 2026-04-26 18:33:18,388 basehttp 23068 18036 "GET /media/productos/beb001_og8oPwG.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,388 basehttp 23068 14096 "GET /media/productos/pas004_LDPGxWB.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,388 basehttp 23068 4932 "GET /media/productos/beb002_D0R0zXN.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,432 log 23068 21348 Not Found: /media/productos/beb003_ElEM3Rj.jpg
WARNING 2026-04-26 18:33:18,434 basehttp 23068 21348 "GET /media/productos/beb003_ElEM3Rj.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,710 log 23068 31392 Not Found: /media/productos/beb004_QgZd0pU.jpg
WARNING 2026-04-26 18:33:18,714 log 23068 29960 Not Found: /media/productos/beb005_Qb73H4a.jpg
WARNING 2026-04-26 18:33:18,715 basehttp 23068 31392 "GET /media/productos/beb004_QgZd0pU.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:33:18,715 basehttp 23068 29960 "GET /media/productos/beb005_Qb73H4a.jpg HTTP/1.1" 404 8785
INFO 2026-04-26 18:34:22,547 autoreload 17892 22584 Watching for file changes with StatReloader
INFO 2026-04-26 18:36:01,035 autoreload 17892 22584 C:\Postgres\ERP-8AMPERIOS\erp_core\settings.py changed, reloading.
INFO 2026-04-26 18:36:01,934 autoreload 23828 29732 Watching for file changes with StatReloader
INFO 2026-04-26 18:36:29,120 autoreload 32016 30552 Watching for file changes with StatReloader
INFO 2026-04-26 18:37:10,432 basehttp 32016 8188 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,397 basehttp 32016 8188 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 18:37:11,513 basehttp 32016 8188 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,514 basehttp 32016 17348 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,517 basehttp 32016 17348 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,518 basehttp 32016 8188 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,520 basehttp 32016 17348 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,524 basehttp 32016 8188 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-26 18:37:11,533 basehttp 32016 8188 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 18:37:11,556 basehttp 32016 8188 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 18:37:11,564 basehttp 32016 8188 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 18:37:11,574 basehttp 32016 8188 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 18:37:11,599 basehttp 32016 17348 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 18:37:11,634 basehttp 32016 8188 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
WARNING 2026-04-26 18:37:12,025 log 32016 23688 Not Found: /media/productos/pan002_kvnsngf.jpg
WARNING 2026-04-26 18:37:12,025 log 32016 10052 Not Found: /media/productos/pan001_nIY8gww.jpg
WARNING 2026-04-26 18:37:12,025 log 32016 21284 Not Found: /media/productos/pan003_keu7fdH.jpg
WARNING 2026-04-26 18:37:12,025 log 32016 22224 Not Found: /media/productos/pas001_4I2E3rr.jpg
WARNING 2026-04-26 18:37:12,026 log 32016 2156 Not Found: /media/productos/pan004_2nqNkQL.jpg
WARNING 2026-04-26 18:37:12,026 log 32016 22028 Not Found: /media/productos/pan005_LV8sipd.jpg
WARNING 2026-04-26 18:37:12,027 basehttp 32016 23688 "GET /media/productos/pan002_kvnsngf.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:37:12,027 basehttp 32016 10052 "GET /media/productos/pan001_nIY8gww.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:37:12,027 basehttp 32016 21284 "GET /media/productos/pan003_keu7fdH.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:37:12,029 basehttp 32016 22224 "GET /media/productos/pas001_4I2E3rr.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:37:12,029 basehttp 32016 2156 "GET /media/productos/pan004_2nqNkQL.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:37:12,030 basehttp 32016 22028 "GET /media/productos/pan005_LV8sipd.jpg HTTP/1.1" 404 8785
WARNING 2026-04-26 18:37:12,366 log 32016 21628 Not Found: /media/productos/pas004_LDPGxWB.jpg
WARNING 2026-04-26 18:37:12,372 log 32016 8692 Not Found: /media/productos/beb002_D0R0zXN.jpg
WARNING 2026-04-26 18:37:12,383 log 32016 21732 Not Found: /media/productos/pas003_ZUkRjxo.jpg
