INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-05-02 18:27:47,650 basehttp 19816 29468 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:27:47,656 basehttp 19816 5552 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:27:47,675 basehttp 19816 29468 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:27:47,675 basehttp 19816 5552 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:29:19,281 basehttp 19816 5552 "OPTIONS /api/crm/cotizaciones/2/ HTTP/1.1" 200 0
INFO 2026-05-02 18:29:19,339 basehttp 19816 5552 "PUT /api/crm/cotizaciones/2/ HTTP/1.1" 200 694
INFO 2026-05-02 18:29:19,358 basehttp 19816 29468 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:29:19,360 basehttp 19816 5552 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:29:19,375 basehttp 19816 29468 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
WARNING 2026-05-02 18:29:25,859 log 19816 31364 Unauthorized: /api/crm/cotizaciones/2/excel/
WARNING 2026-05-02 18:29:25,859 basehttp 19816 31364 "GET /api/crm/cotizaciones/2/excel/ HTTP/1.1" 401 58
INFO 2026-05-02 18:32:10,563 autoreload 17400 30084 Watching for file changes with StatReloader
INFO 2026-05-02 18:32:25,070 basehttp 17400 972 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 18:32:25,161 basehttp 17400 972 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:32:25,207 basehttp 17400 13432 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:32:35,844 basehttp 17400 972 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:32:35,849 basehttp 17400 13432 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:32:35,878 basehttp 17400 13432 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:32:35,878 basehttp 17400 972 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:32:35,900 basehttp 17400 972 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:32:35,900 basehttp 17400 13432 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:32:41,153 basehttp 17400 972 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:32:41,159 basehttp 17400 13432 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:32:41,179 basehttp 17400 972 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:32:41,202 basehttp 17400 12148 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:32:41,206 basehttp 17400 25336 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:32:41,215 basehttp 17400 972 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:32:54,296 basehttp 17400 972 "OPTIONS /api/crm/cotizaciones/2/excel/ HTTP/1.1" 200 0
INFO 2026-05-02 18:32:54,396 basehttp 17400 972 "GET /api/crm/cotizaciones/2/excel/ HTTP/1.1" 200 13104
INFO 2026-05-02 18:36:15,137 basehttp 17400 25336 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:36:15,143 basehttp 17400 12148 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:36:15,146 basehttp 17400 972 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:36:15,154 basehttp 17400 13432 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:36:15,162 basehttp 17400 25336 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:36:15,168 basehttp 17400 12148 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:38:26,221 basehttp 17400 12480 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,229 basehttp 17400 6040 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,230 basehttp 17400 13408 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
WARNING 2026-05-02 18:38:26,238 log 17400 26392 Unauthorized: /api/crm/clientes/
WARNING 2026-05-02 18:38:26,239 log 17400 1116 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-05-02 18:38:26,241 log 17400 12480 Unauthorized: /api/inventarios/productos/
INFO 2026-05-02 18:38:26,241 basehttp 17400 29996 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,241 basehttp 17400 13408 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,241 basehttp 17400 6040 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-05-02 18:38:26,242 basehttp 17400 1116 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,242 basehttp 17400 26392 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,243 basehttp 17400 12480 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
INFO 2026-05-02 18:38:26,245 basehttp 17400 29996 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,245 basehttp 17400 13408 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,256 basehttp 17400 1116 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,256 basehttp 17400 6040 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-05-02 18:38:26,258 basehttp 17400 26392 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
WARNING 2026-05-02 18:38:26,302 log 17400 29996 Unauthorized: /api/ventas/pedidos/
WARNING 2026-05-02 18:38:26,351 log 17400 13408 Unauthorized: /api/ventas/facturas/
INFO 2026-05-02 18:38:26,380 basehttp 17400 12480 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
WARNING 2026-05-02 18:38:26,402 log 17400 1116 Unauthorized: /api/compras/ordenes/
WARNING 2026-05-02 18:38:26,405 log 17400 6040 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-05-02 18:38:26,407 log 17400 26392 Unauthorized: /api/compras/proveedores/
WARNING 2026-05-02 18:38:26,409 basehttp 17400 29996 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,409 basehttp 17400 13408 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,411 log 17400 12480 Unauthorized: /api/crm/clientes/
WARNING 2026-05-02 18:38:26,414 log 17400 29996 Unauthorized: /api/inventarios/productos/
WARNING 2026-05-02 18:38:26,414 basehttp 17400 1116 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,415 basehttp 17400 6040 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,415 basehttp 17400 26392 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,418 log 17400 13408 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-05-02 18:38:26,422 log 17400 1116 Unauthorized: /api/kave/disenos/
WARNING 2026-05-02 18:38:26,422 basehttp 17400 12480 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,423 basehttp 17400 29996 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,424 log 17400 6040 Unauthorized: /api/ventas/pedidos/
WARNING 2026-05-02 18:38:26,426 log 17400 26392 Unauthorized: /api/ventas/facturas/
WARNING 2026-05-02 18:38:26,429 log 17400 12480 Unauthorized: /api/compras/ordenes/
WARNING 2026-05-02 18:38:26,432 log 17400 29996 Unauthorized: /api/compras/proveedores/
WARNING 2026-05-02 18:38:26,432 basehttp 17400 13408 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,432 basehttp 17400 1116 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,433 basehttp 17400 6040 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,433 basehttp 17400 26392 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,435 log 17400 13408 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-05-02 18:38:26,436 basehttp 17400 12480 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,438 log 17400 1116 Unauthorized: /api/kave/disenos/
WARNING 2026-05-02 18:38:26,439 basehttp 17400 29996 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,440 basehttp 17400 13408 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-05-02 18:38:26,440 basehttp 17400 1116 "GET /api/kave/disenos/ HTTP/1.1" 401 172
INFO 2026-05-02 18:40:55,681 autoreload 12672 18152 Watching for file changes with StatReloader
INFO 2026-05-02 18:41:08,406 basehttp 12672 29304 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-02 18:41:08,670 basehttp 12672 29304 "OPTIONS /api/venta/ordenes-venta/ HTTP/1.1" 200 0
INFO 2026-05-02 18:41:08,670 basehttp 12672 25864 "OPTIONS /api/venta/facturas-venta/ HTTP/1.1" 200 0
INFO 2026-05-02 18:41:08,681 basehttp 12672 25864 "OPTIONS /api/venta/ordenes-venta/ HTTP/1.1" 200 0
INFO 2026-05-02 18:41:08,685 basehttp 12672 25864 "OPTIONS /api/venta/facturas-venta/ HTTP/1.1" 200 0
INFO 2026-05-02 18:41:08,702 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:08,719 basehttp 12672 29304 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:08,730 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:08,739 basehttp 12672 29304 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:08,751 basehttp 12672 25864 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:08,758 basehttp 12672 29304 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:23,306 basehttp 12672 29304 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:23,312 basehttp 12672 25864 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:23,322 basehttp 12672 29304 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:23,358 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:23,362 basehttp 12672 28580 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:23,366 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:25,368 basehttp 12672 29304 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:25,383 basehttp 12672 28580 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:25,384 basehttp 12672 25060 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:25,389 basehttp 12672 25864 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:25,392 basehttp 12672 29304 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:25,399 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:25,670 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:25,677 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:28,113 basehttp 12672 28580 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,113 basehttp 12672 25864 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,113 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:28,126 basehttp 12672 29304 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:41:28,137 basehttp 12672 25864 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,158 basehttp 12672 25060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:41:28,162 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:28,164 basehttp 12672 8408 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 18:41:28,164 basehttp 12672 2556 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,170 basehttp 12672 25864 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,178 basehttp 12672 25060 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,179 basehttp 12672 28580 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 18:41:28,197 basehttp 12672 29304 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:41:28,203 basehttp 12672 8408 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,207 basehttp 12672 2556 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:41:28,209 basehttp 12672 25864 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 18:41:28,210 basehttp 12672 28580 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:28,219 basehttp 12672 25060 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 18:41:32,629 basehttp 12672 25864 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:32,629 basehttp 12672 25060 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:32,630 basehttp 12672 28580 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:41:32,643 basehttp 12672 8408 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:32,643 basehttp 12672 2556 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:41:32,644 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:22,102 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:22,102 basehttp 12672 28580 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,109 basehttp 12672 8408 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,111 basehttp 12672 25864 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 18:42:22,111 basehttp 12672 2556 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:42:22,121 basehttp 12672 25060 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,136 basehttp 12672 29304 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:42:22,138 basehttp 12672 28580 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,149 basehttp 12672 25864 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:22,151 basehttp 12672 25060 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,154 basehttp 12672 2556 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,175 basehttp 12672 29304 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 18:42:22,181 basehttp 12672 25864 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,188 basehttp 12672 25060 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:42:22,188 basehttp 12672 28580 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:42:22,189 basehttp 12672 8408 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 18:42:22,189 basehttp 12672 2556 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:42:22,211 basehttp 12672 28580 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 18:42:25,354 basehttp 12672 28580 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:25,361 basehttp 12672 2556 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:45,835 basehttp 12672 28580 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:45,835 basehttp 12672 8408 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:42:45,841 basehttp 12672 2556 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:42:45,846 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:42:45,854 basehttp 12672 25864 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:42:45,859 basehttp 12672 8408 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:43:23,390 basehttp 12672 8408 "PUT /api/crm/cotizaciones/2/ HTTP/1.1" 200 694
INFO 2026-05-02 18:43:23,416 basehttp 12672 25864 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:23,418 basehttp 12672 25060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:43:23,419 basehttp 12672 8408 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:43:26,557 basehttp 12672 8408 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:26,557 basehttp 12672 28580 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 18:43:26,558 basehttp 12672 25864 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,560 basehttp 12672 2556 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,564 basehttp 12672 25060 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:43:26,564 basehttp 12672 29304 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,584 basehttp 12672 8408 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:43:26,605 basehttp 12672 28580 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,605 basehttp 12672 2556 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,608 basehttp 12672 25060 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,617 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:26,621 basehttp 12672 8408 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-05-02 18:43:26,648 basehttp 12672 25060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:43:26,648 basehttp 12672 2556 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,650 basehttp 12672 29304 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:26,650 basehttp 12672 25864 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 18:43:26,650 basehttp 12672 28580 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:43:26,681 basehttp 12672 8408 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-05-02 18:43:28,725 basehttp 12672 25864 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:28,725 basehttp 12672 8408 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:28,725 basehttp 12672 28580 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:28,735 basehttp 12672 2556 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:28,735 basehttp 12672 29304 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:28,736 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:36,840 basehttp 12672 2556 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:36,840 basehttp 12672 29304 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:36,840 basehttp 12672 25060 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:36,856 basehttp 12672 25864 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:36,856 basehttp 12672 8408 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:36,856 basehttp 12672 28580 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:38,582 basehttp 12672 25864 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:38,582 basehttp 12672 8408 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:38,582 basehttp 12672 28580 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:38,599 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:38,599 basehttp 12672 29304 "GET /api/venta/ordenes-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:38,599 basehttp 12672 2556 "GET /api/venta/facturas-venta/ HTTP/1.1" 200 2
INFO 2026-05-02 18:43:38,636 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:38,644 basehttp 12672 25060 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:46,276 basehttp 12672 29304 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:46,278 basehttp 12672 2556 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:43:46,282 basehttp 12672 25060 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:43:46,293 basehttp 12672 28580 "GET /api/crm/clientes/ HTTP/1.1" 200 594
INFO 2026-05-02 18:43:46,293 basehttp 12672 8408 "GET /api/inventarios/productos/ HTTP/1.1" 200 6206
INFO 2026-05-02 18:43:46,300 basehttp 12672 25864 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 696
INFO 2026-05-02 18:43:56,544 basehttp 12672 25864 "PUT /api/crm/cotizaciones/2/ HTTP/1.1" 200 693
INFO 2026-05-02 18:43:56,565 basehttp 12672 8408 "GET /api/crm/clientes/ HTTP/1.1" 200 594
